median_income,percent_college,percent_lunch,percent_married,rate_unemployment,state,average_act
48995.0,0.594614264919942,0.400452488687783,0.756152125279642,0.108730158730159,MI,19.1
32813.0,0.594148936170213,0.479357798165138,0.459003215434084,0.234042553191489,MI,17.5
42996.0,0.708654670094259,0.544767441860465,0.645161290322581,0.0325688073394495,IL,17.6
51900.0,0.703991130820399,0.161255411255411,0.173913043478261,0.0644865525672372,TN,27.4
75357.0,0.802796173657101,0.495555555555556,0.764822134387352,0.0282527881040892,IN,21.6764346764347
32625.0,0.363475803602967,0.552173913043478,0.571929824561404,0.102902374670185,GA,16.8803418803419
46738.0,0.514152319813248,0.372549019607843,0.486472690148035,0.0810898475510866,TX,18.4432234432234
52833.0,0.564716720405343,0.226480836236934,0.823244552058111,0.100517570144375,MI,21.0
109205.0,0.784712799638173,0.224598930481283,0.672787979966611,0.0799136069114471,TX,19.8351648351648
28015.0,0.472695584817971,0.772209567198178,0.258130918073281,0.169593345656192,NY,15.6349206349206
54436.0,0.544425956738769,0.316742081447964,0.664634146341463,0.066027296200664,OH,21.0
47625.0,0.653976311336717,0.992537313432836,0.175298804780877,0.145116279069767,NY,16.8803418803419
47649.0,0.342657342657343,0.804504504504505,0.375,0.169437340153453,NJ,13.3638583638584
63892.0,0.702830188679245,0.768689057421452,0.656765676567657,0.0530474040632054,TX,16.7338217338217
60536.0,0.414814814814815,0.665480427046263,0.758150113722517,0.0693747147421269,TX,16.9291819291819
61861.0,0.728482328482329,0.203714451538015,0.836363636363636,0.0733302195235871,MI,21.3
41821.0,0.430560782837787,0.819956616052061,0.561929595827901,0.161380597014925,LA,15.7
65391.0,0.380206479174083,0.387903225806452,0.792228390166534,0.094651789149673,FL,17.4908424908425
116250.0,0.819915254237288,0.109135004042037,0.755063291139241,0.0608353510895884,MA,22.3992673992674
33464.0,0.490439093484419,0.576190476190476,0.572013093289689,0.10303265940902,MI,17.3
51317.0,0.518142235123367,0.285407725321888,0.594346829640947,0.0314055917273075,OH,21.0
25208.0,0.214346712211785,0.895287958115183,0.675132275132275,0.117357001972387,TX,16.4896214896215
20233.0,0.315604085945756,0.924757281553398,0.24574780058651,0.206526598122485,NY,13.6080586080586
63324.0,0.752757352941177,0.205284552845528,0.721978021978022,0.0516194331983806,IL,23.1
61543.0,0.603402646502836,0.195035460992908,0.732739420935412,0.0683039140445127,IL,21.0
99688.0,0.74588403722262,0.363588667366212,0.933447098976109,0.107086614173228,IL,20.6
54571.0,0.477699041267195,0.422018348623853,0.662747979426892,0.0313102119460501,LA,19.8
50485.0,0.645821157218001,0.600757575757576,0.335923490735206,0.164159144098964,GA,18.1013431013431
53571.0,0.56688541140838,0.206703910614525,0.767332549941246,0.0393459376596832,WI,23.1
40690.0,0.492467043314501,0.531313131313131,0.523636363636364,0.206185567010309,MA,19.8107448107448
44524.0,0.599399849962491,0.456018518518519,0.727047146401985,0.0842696629213483,IL,19.1
104257.0,0.8159760087241,0.214939759036145,0.918594687232219,0.123135512535703,TX,22.4725274725275
119330.0,0.917596257646635,0.295964125560538,0.933756166314306,0.0826722338204593,GA,22.1794871794872
40351.0,0.520177562550444,0.700205338809035,0.339041095890411,0.125577100646353,NC,16.2698412698413
43922.0,0.717627118644068,0.313340227507756,0.651083238312429,0.128841607565012,NC,18.8095238095238
53295.0,0.492712740949694,0.669218989280245,0.56198347107438,0.121398205007085,IL,17.6
41071.0,0.687311178247734,0.363057324840764,0.698254364089776,0.0723562152133581,WA,21.3980463980464
41667.0,0.685544554455446,0.342710997442455,0.42907180385289,0.0884531590413943,WI,22.2
56442.0,0.615582743077914,0.3,0.825674690007294,0.123868163708801,WA,21.8864468864469
44500.0,0.591762252346194,0.406896551724138,0.574850299401198,0.127443881245474,WA,21.4957264957265
65398.0,0.614003590664273,0.228699551569507,0.67965367965368,0.0690041029466617,IL,21.1
66319.0,0.656709108716944,0.351627906976744,0.91459528362014,0.0944616977225673,MA,21.8376068376068
38316.0,0.554881412024269,0.4627539503386,0.626272912423625,0.0786815523657629,TX,21.007326007326
53155.0,0.616209773539928,0.645161290322581,0.648451730418944,0.169186465082793,OH,17.0
30615.0,0.258064516129032,0.717118575475516,0.595800524934383,0.0659340659340659,TX,17.8815628815629
99236.0,0.73984813469792,0.188679245283019,0.794693619709413,0.0989599747872676,IL,19.6
39684.0,0.455665024630542,0.201272411798728,0.302872062663185,0.0227434257285004,MO,22.8
53060.0,0.555474452554744,0.227699530516432,0.673712021136063,0.0215613382899628,TX,20.6898656898657
46386.0,0.671350968351441,0.476788640087384,0.622532894736842,0.10775613691368,FL,20.6166056166056
47426.0,0.661411925976696,0.541580041580042,0.643550624133148,0.0998233215547703,WA,21.1538461538462
66635.0,0.675716440422323,0.220858895705521,0.707865168539326,0.132030178326475,NJ,21.1050061050061
51573.0,0.481691593604951,0.287313432835821,0.694626474442988,0.0384364820846906,PA,21.007326007326
102011.0,0.842971887550201,0.101040763226366,0.766770941953424,0.0181737588652482,TX,22.0573870573871
54766.0,0.735924446058845,0.141993957703928,0.531518624641834,0.0302921024161558,OH,24.0
61786.0,0.668686868686869,0.251515151515152,0.801813471502591,0.064312736443884,WY,18.6
34083.0,0.745860927152318,0.967479674796748,0.114678899082569,0.0526315789473684,GA,20.2258852258852
60448.0,0.511631827376939,0.185067007019783,0.590722254844392,0.0418818129661503,OH,23.0
98546.0,0.657694033198744,0.0130246020260492,0.784198113207547,0.0662460567823344,NJ,24.4017094017094
167778.0,0.94352346164653,0.0322981366459627,0.990538573508006,0.0866117718816712,NJ,27.3809523809524
34042.0,0.56027397260274,0.535099337748344,0.793959007551241,0.124921135646688,NC,18.6141636141636
28438.0,0.256480970766685,0.620689655172414,0.5053460889139,0.183345246604718,MO,21.6
32557.0,0.475558237779119,0.453666398066076,0.460087082728592,0.174978127734033,NC,20.3968253968254
57639.0,0.569261213720317,0.181932773109244,0.689895470383275,0.106931382793452,NJ,22.2039072039072
53600.0,0.839727722772277,0.195918367346939,0.666666666666667,0.0266106442577031,IL,23.1
32634.0,0.466641818859486,0.493734335839599,0.602053915275995,0.111007025761124,MO,21.3
43414.0,0.522707423580786,0.234375,0.717830882352941,0.11250654107797,TX,19.1269841269841
47000.0,0.80297256097561,0.0985815602836879,0.666666666666667,0.0785361842105263,OH,25.0
43947.0,0.479330193615908,0.221105527638191,0.650816522574448,0.0995174909529554,TX,20.9340659340659
41595.0,0.611610228058051,0.299266247379455,0.815461346633416,0.109600679694138,FL,21.6910866910867
37760.0,0.389681668496158,0.591111111111111,0.517647058823529,0.134422110552764,FL,19.3223443223443
44831.0,0.569306930693069,0.262337662337662,0.653658536585366,0.04542626011201,PA,21.0805860805861
49688.0,0.517873941674506,0.346072186836518,0.719928186714542,0.0815694372741353,WA,22.7411477411477
73899.0,0.744129375276916,0.0716360116166505,0.768922305764411,0.0708516039695361,OH,24.0
44610.0,0.504050925925926,0.335897435897436,0.656716417910448,0.106017191977077,OH,22.0
27688.0,0.450346420323326,0.804826117814053,0.748712667353244,0.132088520055325,TX,15.6593406593407
16605.0,0.327577450482478,0.635890767230169,0.250425894378194,0.246537396121884,NC,17.5396825396825
48660.0,0.701923076923077,0.240893066980023,0.658303464755078,0.0542521994134897,FL,22.8144078144078
44722.0,0.724189902034665,0.341274951706375,0.587822014051522,0.0506950122649223,FL,18.3943833943834
55000.0,0.674227388715622,0.564231738035264,0.741509433962264,0.0858778625954199,NC,18.028083028083
54886.0,0.503504672897196,0.288343558282209,0.816753926701571,0.075098814229249,TX,21.5445665445665
32169.0,0.50272034820457,0.510588235294118,0.530973451327434,0.143040410519564,MO,19.3
55000.0,0.681594488188976,0.264069264069264,0.630252100840336,0.100225225225225,MI,18.7
58750.0,0.50057361376673,0.336092715231788,0.34,0.0692464358452139,PA,22.1550671550672
15942.0,0.257062146892655,0.759882869692533,0.157093425605536,0.310185185185185,FL,17.6862026862027
36706.0,0.488038277511962,0.33147113594041,0.788706739526412,0.0936675461741425,PA,19.6398046398046
63844.0,0.599599198396794,0.128065395095368,0.88198269079465,0.0335456475583864,IN,22.982905982906
32386.0,0.461287313432836,0.549789621318373,0.546972860125261,0.172910662824208,GA,18.3699633699634
53450.0,0.685012701100762,0.183566433566434,0.721207307386815,0.0395220588235294,WI,22.3
48373.0,0.428,0.291390728476821,0.689008042895442,0.108171663727219,WI,20.0
29212.0,0.542075736325386,0.769116555308092,0.392798690671031,0.186908517350158,NC,16.3919413919414
33636.0,0.473026080743123,0.414841849148418,0.513910355486862,0.130543933054393,FL,17.979242979243
28469.0,0.454919720049403,0.752941176470588,0.120502092050209,0.195159629248198,PA,14.6092796092796
76978.0,0.713773047890113,0.205513784461153,0.768818514007308,0.070048309178744,GA,20.7875457875458
78335.0,0.766321295644301,0.205607476635514,0.794850147741663,0.0426836321573164,GA,21.4468864468864
40686.0,0.559465165376495,0.99825378346915,0.289099526066351,0.107476635514019,GA,16.8803418803419
47083.0,0.591492776886035,0.288669950738916,0.745318352059925,0.142040038131554,OH,21.0
45229.0,0.544938505203406,0.508018623900673,0.375122428991185,0.102294455066922,GA,20.5921855921856
33042.0,0.353623188405797,0.54083885209713,0.487320837927233,0.133248730964467,OH,20.0
100342.0,0.837647593097184,0.0252252252252252,0.92091388400703,0.0508006626173385,NJ,24.5482295482295
66023.0,0.643782383419689,0.163625304136253,0.736705577172503,0.0371559633027523,PA,22.7411477411477
23493.0,0.290853425181783,0.642375168690958,0.190899001109878,0.291666666666667,TN,18.8
36754.0,0.598403006106153,0.404163052905464,0.565645514223195,0.0841176470588235,IN,21.8083028083028
89750.0,0.807441446783279,0.36701030927835,0.721993531314319,0.0583617476805963,FL,20.2014652014652
131852.0,0.870355731225296,0.184485330681253,0.968932748538012,0.0514454814477578,TX,21.2515262515263
98750.0,0.753289473684211,0.125824693685203,0.751737207833228,0.0697674418604651,NJ,25.8424908424908
36994.0,0.346767422334173,0.466204506065858,0.55365296803653,0.148441365660564,GA,18.980463980464
58935.0,0.741486068111455,0.331283627978478,0.617964071856287,0.127181077937185,GA,24.1575091575092
18732.0,0.515583259127337,0.730275229357798,0.292119565217391,0.289500509683996,OH,18.0
29646.0,0.410222804718218,0.439024390243902,0.664210526315789,0.150282485875706,NC,20.3724053724054
9435.0,0.379093198992443,0.991758241758242,0.16711590296496,0.340753424657534,OH,15.0
36675.0,0.453859060402685,0.32484076433121,0.621428571428571,0.12157721796276,WI,19.1
41149.0,0.59527972027972,0.591748099891422,0.649797570850202,0.0889101338432122,LA,19.1
45144.0,0.536600120992135,0.221698113207547,0.584817244611059,0.107723577235772,OH,22.0
62917.0,0.795256916996047,0.303735024665257,0.75046904315197,0.094606542882405,MI,20.0
41295.0,0.392830470500373,0.398989898989899,0.759197324414716,0.0876623376623377,TX,20.2991452991453
37141.0,0.336624775583483,0.44390243902439,0.677908937605396,0.070926517571885,OH,21.0
40432.0,0.508579599618684,0.781340173132414,0.675847457627119,0.109911406423034,GA,17.979242979243
39803.0,0.509727626459144,0.393393393393393,0.678343949044586,0.152507676560901,GA,20.3235653235653
52896.0,0.564270152505447,0.3125,0.617473435655254,0.0996309963099631,OH,21.0
40641.0,0.459614382490881,0.628458498023715,0.687601957585644,0.0971950424005218,TX,18.6385836385836
24219.0,0.478208716513395,0.448512585812357,0.55700325732899,0.145021645021645,OH,20.0
54513.0,0.750640790919077,0.848993288590604,0.412151067323481,0.0954645208485735,MA,14.2673992673993
95224.0,0.828370156900416,0.150973172014729,0.896596017983301,0.0525272547076313,MO,22.0
28125.0,0.53857791225416,0.696902654867257,0.0918918918918919,0.296577946768061,MI,14.5
23299.0,0.325038880248834,0.447619047619048,0.485185185185185,0.084192439862543,OH,19.0
48430.0,0.475657758442097,0.37618636755824,0.495910460611279,0.0605,LA,19.8
64151.0,0.843220338983051,0.196735395189003,0.535976505139501,0.102790014684288,FL,24.5482295482295
36713.0,0.54855195911414,0.362555720653789,0.603260869565217,0.150442477876106,NC,20.1526251526252
56303.0,0.43703007518797,0.7655942219304,0.78498985801217,0.0352112676056338,MA,13.9499389499389
43438.0,0.417994376757263,0.529069767441861,0.530386740331492,0.123893805309735,OH,20.0
41848.0,0.637668918918919,0.442888725128961,0.822937625754527,0.117535545023697,TX,19.4200244200244
39576.0,0.335403726708075,0.272151898734177,0.659474671669794,0.112654320987654,TX,20.3968253968254
15683.0,0.448336252189142,0.2796875,0.454838709677419,0.150186567164179,TN,20.4
100680.0,0.585993111366246,0.167590027700831,0.741992882562278,0.0899621212121212,NJ,20.3235653235653
40978.0,0.467613873798579,0.315555555555556,0.766901408450704,0.0625312656328164,MO,21.6
82955.0,0.705837257693571,0.214180929095355,0.728946525776497,0.0885449701890143,FL,20.1037851037851
43802.0,0.36987270155587,0.282527881040892,0.840064620355412,0.0966453674121406,IN,21.2466422466422
35275.0,0.232635983263598,0.819117647058824,0.474376541518224,0.0762994754411063,TX,16.7826617826618
24970.0,0.54656862745098,0.231707317073171,0.382124352331606,0.0975935828877005,PA,21.1782661782662
102878.0,0.873194221508828,0.107379134860051,0.821147356580427,0.0450899031811895,MO,24.8
33750.0,0.385727611940299,0.341864716636197,0.708478513356562,0.1964461994077,PA,19.6886446886447
37202.0,0.334405144694534,0.448936170212766,0.466083150984683,0.0588703261734288,TX,22.6434676434676
40286.0,0.577243293246994,0.487719298245614,0.688741721854305,0.0492323980942298,KY,18.4
41250.0,0.550037622272385,0.312883435582822,0.665568369028007,0.0396761133603239,MO,20.4
54716.0,0.761231542569903,0.450617283950617,0.631143552311435,0.143299425033171,NC,19.1025641025641
38250.0,0.444255319148936,0.803131991051454,0.583471074380165,0.204864359214219,OH,17.0
26196.0,0.503605422555524,0.589424572317263,0.526007802340702,0.104638009049774,FL,17.1489621489621
41000.0,0.405370006548788,0.375757575757576,0.715297450424929,0.0709046454767726,PA,20.6410256410256
75000.0,0.623156981786644,0.235849056603774,0.779947916666667,0.0670955882352941,OH,21.0
31567.0,0.517575322812052,0.672680412371134,0.634865568083261,0.0816326530612245,KY,19.2
53138.0,0.411214953271028,0.686206896551724,0.705756013745705,0.0765620416544441,FL,17.7350427350427
57540.0,0.616978609625668,0.451580698835275,0.600371747211896,0.0926811327694005,FL,19.8595848595849
38059.0,0.528370957901159,0.763285024154589,0.476635514018692,0.0688599846977812,OH,21.0
25392.0,0.67201166180758,0.125230202578269,0.373123659756969,0.18,FL,22.7411477411477
51226.0,0.588125292192613,0.185724185724186,0.693730729701953,0.0472647702407002,WI,23.4
23438.0,0.428833792470156,0.678217821782178,0.231866825208086,0.257317073170732,MI,15.0
36830.0,0.545408678102926,0.700934579439252,0.300456621004566,0.125775521714608,MA,18.5897435897436
59024.0,0.524098415908325,0.360323886639676,0.947494033412888,0.03936,OH,23.0
25313.0,0.395268320830929,0.677372962607862,0.301484230055659,0.228996282527881,MA,17.5152625152625
42945.0,0.73933281613654,0.0686274509803922,0.609289617486339,0.0671521035598705,MI,22.7
33965.0,0.672645739910314,0.428940568475452,0.609605911330049,0.0778045838359469,IL,20.0
74614.0,0.745108135942327,0.110787172011662,0.83289124668435,0.0234741784037559,WI,22.5
38958.0,0.313732787495348,0.924078091106291,0.685544554455446,0.102695763799743,TX,16.8803418803419
49851.0,0.466732869910626,0.213114754098361,0.8,0.039236479321315,IN,22.7240537240537
50739.0,0.586980920314254,0.289752650176678,0.643428063943162,0.0849673202614379,TX,21.2759462759463
110665.0,0.829074151654797,0.102465753424658,0.82555910543131,0.0529222273354809,PA,23.3516483516484
49500.0,0.471074380165289,0.371031746031746,0.793103448275862,0.0397805212620027,PA,22.3260073260073
52763.0,0.644016837041491,0.279761904761905,0.559677419354839,0.121591746499632,MA,21.5934065934066
48025.0,0.675940079486396,0.400709219858156,0.552686671318911,0.15100453661698,IL,19.5
56792.0,0.812617702448211,0.1796875,0.802314368370299,0.0326894502228826,MI,19.9
59435.0,0.509937238493724,0.252669039145907,0.780487804878049,0.0909090909090909,OH,23.0
34072.0,0.402025316455696,0.735795454545455,0.375504710632571,0.175690607734807,PA,16.5140415140415
82269.0,0.700573667272982,0.183387270765912,0.816952678107124,0.0873730599731749,GA,22.8144078144078
58977.0,0.420099711361847,0.237623762376238,0.895038167938931,0.0554513795874632,WI,22.7
22373.0,0.355968169761273,0.683712121212121,0.189403973509934,0.254992319508449,LA,19.3
81632.0,0.793904958677686,0.139925373134328,0.769475357710652,0.0711764705882353,WA,21.2271062271062
84719.0,0.927257288423436,0.0804331013147719,0.905616224648986,0.0534493474207582,PA,25.5250305250305
50868.0,0.559609455292909,0.236702127659574,0.691364333163005,0.035497572815534,MO,22.6
25094.0,0.394437420986094,0.804034582132565,0.374407582938389,0.177024482109228,LA,16.4
56613.0,0.695393759286776,0.528159340659341,0.743228602383532,0.113583138173302,NC,19.6642246642247
36468.0,0.360535931790499,0.0,0.601748807631161,0.207893529141808,OH,21.0
105759.0,0.792987188132165,0.0689499774673276,0.862226277372263,0.0556134862704206,NJ,23.009768009768
47670.0,0.653366583541147,0.787128712871287,0.832100170745589,0.0801393728222996,NY,15.0976800976801
43500.0,0.532498042286609,0.346206269877328,0.648117839607201,0.0775018811136193,TN,20.2
49861.0,0.606344410876133,0.258620689655172,0.608996539792388,0.0690978886756238,NC,21.0561660561661
29267.0,0.580425531914894,0.299386503067485,0.452261306532663,0.0905874026893135,KY,21.6
45018.0,0.516806722689076,0.304086538461538,0.755885997521685,0.116325181758097,IL,21.1
37662.0,0.662063771026864,0.499277108433735,0.559637912673056,0.0739822277330027,TX,19.8595848595849
64702.0,0.653208363374189,0.155555555555556,0.843870967741935,0.0496987951807229,IL,19.5
55469.0,0.352849941837922,0.699205448354143,0.70380687093779,0.0473186119873817,LA,18.0
27754.0,0.433587786259542,0.69758064516129,0.473460721868365,0.201783723522854,NC,18.3699633699634
48563.0,0.628256513026052,0.434782608695652,0.669260700389105,0.190634065478657,NC,20.2991452991453
37788.0,0.550549450549451,0.417565485362096,0.478500551267916,0.0995589161940769,MO,21.8
96773.0,0.762964563526361,0.158974358974359,0.86272439281943,0.0678666990999757,MA,22.2527472527473
42969.0,0.620148637489678,0.533292978208232,0.567539267015707,0.215784215784216,GA,20.2503052503052
45313.0,0.274298056155508,0.416282642089094,0.530759951749095,0.0858652575957728,KY,18.5
74160.0,0.762681958535509,0.331165311653117,0.905579399141631,0.0600451467268623,PA,21.6178266178266
94519.0,0.847365945437441,0.0674562306900103,0.80999528524281,0.0214196762141968,FL,23.4493284493284
81719.0,0.882125263898663,0.354523227383863,0.806985294117647,0.0430939226519337,TX,21.7643467643468
47026.0,0.626820908311911,0.361038961038961,0.752008032128514,0.0631424375917768,WI,22.1
43750.0,0.413943355119826,0.293939393939394,0.552731893265565,0.111902339776195,PA,21.2271062271062
96933.0,0.863964464186563,0.155349291646312,0.853826850690088,0.0679549114331723,WA,22.960927960928
90382.0,0.758371634931057,0.367619047619048,0.887728459530026,0.0569343065693431,NJ,20.1037851037851
47723.0,0.413179413179413,0.0,0.715953307392996,0.0972581479565442,OH,21.0
50662.0,0.54487917146145,0.364912280701754,0.764842840512224,0.110490378646803,IL,18.6
82141.0,0.70142555438226,0.0696969696969697,0.899806076276665,0.04779622209502,TX,22.2283272283272
56667.0,0.806011775643012,0.335573940020683,0.861553784860558,0.083180987202925,IL,22.3
27473.0,0.585756676557863,0.6585179526356,0.415178571428571,0.181192660550459,MA,20.2747252747253
39286.0,0.48836225137537,0.272151898734177,0.684262948207171,0.096308867204073,NC,22.3504273504273
39591.0,0.336288088642659,0.412780656303972,0.719235364396655,0.0519143413367943,OH,19.0
65580.0,0.71023102310231,0.180447217888716,0.782252050708427,0.0516185476815398,FL,23.2295482295482
75281.0,0.780551905387648,0.163227016885553,0.829745596868884,0.0818656229615134,TX,21.6910866910867
51108.0,0.484873262469338,0.548543689320388,0.718162839248434,0.0534415221040851,TX,18.980463980464
37109.0,0.236373748609566,0.830845771144279,0.558219178082192,0.0910780669144981,TX,14.4627594627595
65074.0,0.58652812611967,0.424214417744917,0.667262969588551,0.122036262203626,NJ,18.4188034188034
43668.0,0.573049645390071,0.266187050359712,0.654285714285714,0.102332979851538,WI,21.4
56702.0,0.682271863117871,0.618962432915921,0.668852459016393,0.101021253105161,TX,17.6617826617827
60972.0,0.717647058823529,0.103125,0.866481223922114,0.054655107425556,IL,22.9
56318.0,0.670846394984326,0.133826496301278,0.546875,0.0566541956173169,WI,23.0
46681.0,0.69317540891145,0.827896512935883,0.708830548926014,0.0656753407682776,NY,18.028083028083
128571.0,0.799793601651187,0.060546875,0.915094339622642,0.0627218934911243,NJ,22.5946275946276
120000.0,0.867064808670648,0.104945717732207,0.927621861152142,0.0237745098039216,OH,24.0
27561.0,0.335173501577287,0.783000949667616,0.346687211093991,0.113262342691191,FL,16.5873015873016
151250.0,0.944578313253012,0.0956937799043062,0.922431865828092,0.0298953662182362,PA,24.4017094017094
30156.0,0.325051759834369,0.608275862068966,0.556836902800659,0.141176470588235,TX,19.5177045177045
25563.0,0.282364933741081,0.808791208791209,0.609972677595628,0.0995850622406639,TX,19.0537240537241
97600.0,0.921204946066825,0.212007504690432,0.857506361323155,0.0556356298645143,NY,27.6495726495726
68769.0,0.880808950086059,0.309278350515464,0.654639175257732,0.0404411764705882,KY,22.3
44524.0,0.599399849962491,0.49079754601227,0.727047146401985,0.0842696629213483,IL,19.4
62604.0,0.60087960417812,0.394160583941606,0.846960167714885,0.107448107448107,MI,18.2
35518.0,0.373605355435129,0.501510574018127,0.608035714285714,0.0779458963778083,GA,17.9059829059829
53854.0,0.53871829105474,0.754901960784314,0.536842105263158,0.0800542740841248,NY,15.4395604395604
46713.0,0.56641431520991,0.334507042253521,0.610044313146233,0.131182795698925,IL,19.7
62531.0,0.504686035613871,0.109803921568627,0.651310563939635,0.0931477516059957,IL,22.1
42568.0,0.397631133671743,0.894472361809045,0.288557213930348,0.257804632426989,LA,20.0
32429.0,0.477359519912711,0.360544217687075,0.573426573426573,0.148446490218642,MO,19.7
62074.0,0.684102564102564,0.145925110132159,0.637987012987013,0.0763930497303775,LA,23.3
47861.0,0.536436007348438,0.272294887039239,0.840844266970907,0.13252260679763,NC,21.2026862026862
39418.0,0.60707635009311,0.295714285714286,0.521739130434783,0.0654925701706109,WI,22.8
51136.0,0.513769363166954,0.279452054794521,0.612121212121212,0.0856269113149847,MI,19.6
71325.0,0.640591315060055,0.191588785046729,0.531417112299465,0.106194690265487,FL,22.2527472527473
36818.0,0.480286738351254,0.428571428571429,0.61566265060241,0.136954858454476,OH,19.0
26474.0,0.351746931067044,0.702797202797203,0.700641025641026,0.0756526371870005,TX,18.9316239316239
45272.0,0.567369093231162,0.465807730426165,0.517801374141162,0.09534706331045,NC,19.5421245421245
76134.0,0.595612311722331,0.230263157894737,0.808837656099904,0.106956788231689,NJ,21.2759462759463
73553.0,0.602116402116402,0.302158273381295,0.685714285714286,0.0758184951177484,WA,22.6923076923077
91886.0,0.711468604047743,0.116841257050766,0.896265560165975,0.0519624101713654,PA,24.9145299145299
64047.0,0.793898156277436,0.206221198156682,0.71276102088167,0.0836698070883804,MO,23.5
28000.0,0.391416752843847,0.547916666666667,0.56140350877193,0.0743967828418231,KY,18.7
36148.0,0.30393788130893,0.746974063400576,0.469752761704366,0.126490897677338,PA,14.5604395604396
33438.0,0.50635593220339,0.515957446808511,0.618164967562558,0.125176803394625,MI,17.7
43919.0,0.579460847240051,0.39907192575406,0.746905089408528,0.0384995064165844,TN,19.6
66625.0,0.719308700834327,0.599415204678363,0.721966205837174,0.105581708137189,FL,19.2246642246642
51660.0,0.546678245766392,0.434782608695652,0.462686567164179,0.127746550843127,TN,21.1
26331.0,0.579918955425484,0.385846153846154,0.706586826347305,0.0557072637902785,OH,21.0
48137.0,0.330246020260492,0.245421245421245,0.724179104477612,0.041801685029164,PA,20.6166056166056
47489.0,0.406546080964686,0.462882096069869,0.880312818769126,0.0734177215189873,LA,19.1
80505.0,0.780784508440914,0.160087719298246,0.896777442094663,0.0341145833333333,TX,23.6446886446886
53427.0,0.789425706472197,0.124340175953079,0.656580937972769,0.0943060498220641,OH,25.0
108715.0,0.978271138403401,0.354166666666667,0.882803943044907,0.0682148040638607,NY,23.8888888888889
105952.0,0.964580873671783,0.77683615819209,0.907949790794979,0.0383991346673878,IL,18.5
66191.0,0.569667077681874,0.23082145281738,0.80659945004583,0.0502559329920893,TX,22.3504273504273
23594.0,0.452399086062452,0.74559686888454,0.214030915576694,0.382601351351351,MI,13.4
94917.0,0.843894899536321,0.0182887001959504,0.823933975240715,0.0436397400185701,NJ,27.8205128205128
57734.0,0.653543307086614,0.320916905444126,0.592680986475736,0.105521936459909,PA,20.982905982906
40404.0,0.335543090260071,0.437774524158126,0.592877767083734,0.0968320382546324,IN,19.8107448107448
42696.0,0.491635951233343,0.434971098265896,0.670514165792235,0.0741811175337187,NC,20.6654456654457
28409.0,0.578772013326987,0.240073868882733,0.497150997150997,0.0674740484429066,TN,23.0
49824.0,0.589587242026266,0.162123385939742,0.617903930131004,0.0218181818181818,PA,22.9365079365079
36944.0,0.451153657339224,0.30416068866571,0.48062015503876,0.0954219525648097,TN,23.1
24543.0,0.569753810082063,0.560661764705882,0.506527415143603,0.0846366145354186,KY,17.8
44474.0,0.618421052631579,0.555555555555556,0.699566160520607,0.0653973509933775,TX,21.3980463980464
43333.0,0.674895556399544,0.775981524249423,0.585889570552147,0.0466344038715354,OH,23.0
87802.0,0.885356956748306,0.844387755102041,0.44314381270903,0.0405368392221309,NY,15.7814407814408
70167.0,0.58953488372093,0.448275862068966,0.717366628830874,0.0523809523809524,OH,21.0
51103.0,0.503243427791055,0.28099173553719,0.535479151426481,0.102544625902013,DE,17.026862026862
85486.0,0.699599465954606,0.6,0.917525773195876,0.107242339832869,PA,16.6605616605617
44893.0,0.65975696926376,0.280851063829787,0.779359430604982,0.0518300828212664,TN,20.0
34375.0,0.722627737226277,0.353361945636624,0.485355648535565,0.0533104041272571,TX,21.0805860805861
29521.0,0.502520161290323,0.568707482993197,0.530581039755352,0.140461215932914,IN,20.3357753357753
49552.0,0.308352591614394,0.577570093457944,0.648423005565863,0.126465927099842,TX,20.1526251526252
20281.0,0.525541125541126,0.926409903713893,0.231182795698925,0.3557582668187,IL,17.1
54093.0,0.642159383033419,0.347450302506482,0.652503793626707,0.123595505617978,FL,19.3711843711844
36994.0,0.37921146953405,0.4925,0.580801944106926,0.0965125709651257,IN,20.2405372405372
35462.0,0.385575589459085,0.330808080808081,0.536764705882353,0.0903873744619799,MO,20.3
59773.0,0.744919786096257,0.064430244941427,0.863821138211382,0.0856610800744879,MI,22.2
24609.0,0.753280839895013,0.362341772151899,0.871794871794872,0.121608980355472,NJ,19.7619047619048
63843.0,0.735186539868325,0.159353348729792,0.753164556962025,0.0785185185185185,TX,22.0818070818071
105395.0,0.903764420157863,0.081165452653486,0.800123001230012,0.0450901803607214,IL,25.6
82212.0,0.700713893465129,0.152112676056338,0.607533414337789,0.0714285714285714,NJ,22.2771672771673
46115.0,0.587950138504155,0.331877729257642,0.753646677471637,0.065959059893859,PA,21.6910866910867
61576.0,0.571257005604484,0.29959100204499,0.705551651440618,0.032512315270936,TX,21.5934065934066
50212.0,0.643529411764706,0.220299884659746,0.826589595375723,0.0580399619410086,MO,23.4
66356.0,0.778873917228104,0.17047817047817,0.813939393939394,0.0210555099808586,TX,22.2283272283272
40096.0,0.709567198177677,0.532954545454545,0.302702702702703,0.0416141235813367,LA,19.2
40610.0,0.485842026825633,0.260869565217391,0.61961367013373,0.0684713375796178,WI,21.7
47452.0,0.55765595463138,0.382953181272509,0.601827676240209,0.0376128385155466,IL,20.0
75546.0,0.687085360459973,0.392703862660944,0.814733770970095,0.0749214894571557,MA,20.4212454212454
76949.0,0.698268472484142,0.377880184331797,0.727041537157389,0.092019996296982,TX,19.9084249084249
