median_income,percent_college,percent_lunch,percent_married,rate_unemployment,state,average_act
21913.0,0.386964618249534,0.978978978978979,0.177958015267176,0.349729053772405,IL,15.4
49018.0,0.544333807491702,0.460587326120556,0.54014598540146,0.146955503512881,NC,18.6874236874237
21638.0,0.505882352941176,0.971774193548387,0.0420054200542005,0.298863636363636,IL,14.4
45563.0,0.521262458471761,0.647866955892986,0.500420521446594,0.0988553590010406,LA,18.4
69586.0,0.487529158442491,0.232594936708861,0.814009661835749,0.0356043110084681,LA,21.4
25878.0,0.303086997193639,0.742437337942956,0.225628448804414,0.283898305084746,FL,16.3186813186813
37197.0,0.466968325791855,0.500978473581213,0.63422131147541,0.0838017373530915,NC,19.0781440781441
51862.0,0.673710904480135,0.557627118644068,0.651108518086348,0.0748466257668712,PA,18.3455433455433
45985.0,0.521442885771543,0.305555555555556,0.737279335410177,0.107823470411234,MI,19.9
34137.0,0.454070201643017,0.532663316582915,0.568483063328424,0.110913930789707,IL,17.7
52581.0,0.766666666666667,0.11214953271028,0.546044098573281,0.123411978221416,WA,24.0842490842491
54161.0,0.729745259528826,0.430593607305936,0.633322611772274,0.133209745762712,TX,19.0537240537241
103500.0,0.933444259567388,0.624444444444444,0.689655172413793,0.0511551155115512,NY,18.6385836385836
27188.0,0.632610939112487,0.489448051948052,0.0607734806629834,0.0687285223367698,FL,18.4188034188034
26560.0,0.412549585286693,0.811594202898551,0.414752957550452,0.15346038114343,GA,16.4163614163614
63736.0,0.799697428139183,0.150074294205052,0.888571428571429,0.0940521535306182,IL,24.7
46465.0,0.595451563525038,0.368852459016393,0.482633279483037,0.0726744186046512,GA,20.2258852258852
37993.0,0.810675182481752,0.4625,0.726890756302521,0.0964972527472528,LA,20.5
34183.0,0.62075055187638,0.336960746210649,0.42654028436019,0.0882948562170919,MO,21.4
69024.0,0.718243243243243,0.118955512572534,0.563527653213752,0.0594936708860759,OH,23.0
58750.0,0.595602931379081,0.238425925925926,0.604436229205176,0.0965954077593032,MA,21.4468864468864
33527.0,0.454504504504505,0.301282051282051,0.728337236533958,0.0701284796573876,PA,21.4468864468864
46250.0,0.476863127131028,0.333333333333333,0.610759493670886,0.109424083769634,WI,20.6
20169.0,0.347605893186004,0.687382297551789,0.194122196442382,0.216686674669868,NY,16.3675213675214
51406.0,0.511294370742202,0.261271676300578,0.731100478468899,0.0742832319721981,NC,21.5201465201465
44655.0,0.388499298737728,0.483994878361076,0.568567696996082,0.0733333333333333,OH,20.0
106800.0,0.697255223269152,0.124161073825503,0.702479338842975,0.0599639314697926,TX,22.8632478632479
40776.0,0.512575452716298,0.421545667447307,0.653352353780314,0.0326340326340326,NJ,19.2979242979243
40125.0,0.355291117722057,0.638913234005259,0.570992366412214,0.054367201426025,TX,21.9108669108669
65755.0,0.645038167938931,0.227272727272727,0.786648313833448,0.067684331797235,IL,20.1
58750.0,0.647435897435897,0.12589928057554,0.634730538922156,0.0407407407407407,MO,22.1
26636.0,0.507062146892655,0.010989010989011,0.138728323699422,0.243264659270998,FL,23.2295482295482
31750.0,0.599539700805524,0.96742209631728,0.775086505190311,0.112454655380895,GA,17.1489621489621
41200.0,0.40402124430956,0.276190476190476,0.556913674560733,0.1148753894081,PA,20.6166056166056
24853.0,0.489667565139263,0.642710472279261,0.494334277620397,0.0865231259968102,KY,17.9
57128.0,0.605359317904994,0.331325301204819,0.664130434782609,0.0824601366742597,IL,19.8
67259.0,0.518718801996672,0.132325141776938,0.792097836312324,0.0584387265590929,PA,23.1318681318681
62212.0,0.565414775072224,0.199134199134199,0.825027685492802,0.0714681440443213,NC,22.0573870573871
44525.0,0.451575262543757,0.301100628930818,0.871428571428571,0.0532247964934252,PA,21.7887667887668
41250.0,0.8084345961401,0.853658536585366,0.25531914893617,0.186259541984733,IL,16.8
33160.0,0.372,0.465587044534413,0.470951792336218,0.105641592920354,OH,20.0
67853.0,0.668946223189307,0.346246973365617,0.894965817277812,0.11468200270636,FL,21.3736263736264
45583.0,0.425357873210634,0.293650793650794,0.596434359805511,0.16583912611718,MI,18.7
37455.0,0.568296795952782,0.589364844903988,0.294198895027624,0.149013878743608,NC,16.8803418803419
37548.0,0.491680532445923,0.330396475770925,0.828402366863905,0.0932203389830508,MO,21.1
45944.0,0.49375,0.410714285714286,0.629518072289157,0.103271692745377,MO,21.1
41439.0,0.357108664432743,0.710239651416122,0.623087621696801,0.0892351274787535,LA,17.6
33542.0,0.479362101313321,0.371301775147929,0.671033478893741,0.100238663484487,NC,22.960927960928
49196.0,0.451612903225806,0.751677852348993,0.74061433447099,0.111599297012302,OH,23.0
44060.0,0.474921630094044,0.474631751227496,0.878378378378378,0.0476894639556377,KY,18.1
57632.0,0.536386768447837,0.651277823577906,0.403940886699507,0.105501985252411,MA,18.2722832722833
104583.0,0.968161522034556,0.870550161812298,0.804824561403509,0.046189376443418,NY,13.6324786324786
56425.0,0.661250615460364,0.29296875,0.723648029330889,0.0811117413499716,MO,21.7
80225.0,0.783138173302108,0.0931586608442504,0.77852998065764,0.0167539267015707,MA,23.2295482295482
79643.0,0.859461966604824,0.686567164179104,0.784615384615385,0.0169642857142857,WI,16.3
29720.0,0.375469336670839,0.69738219895288,0.228947368421053,0.106542056074766,OH,17.0
37396.0,0.767950693374422,0.316508313539192,0.530526315789474,0.092372288313506,WA,22.4725274725275
39311.0,0.657764995891537,0.473186119873817,0.480045610034208,0.0317519611505417,LA,21.6
35656.0,0.51078869047619,0.411214953271028,0.67687595712098,0.107721639656816,IN,20.2869352869353
48320.0,0.615429573348919,0.765217391304348,0.358342665173572,0.161254199328108,MA,13.8522588522589
58583.0,0.553204729309272,0.300453982666116,0.706683168316832,0.100887282287217,TX,22.985347985348
39286.0,0.48836225137537,0.305995475113122,0.684262948207171,0.096308867204073,NC,22.0818070818071
72375.0,0.628803245436105,0.125,0.649916247906198,0.0675909878682842,WI,23.7
31230.0,0.439039408866995,0.280473372781065,0.507225433526012,0.111584932480455,PA,20.7142857142857
47045.0,0.709631728045326,0.99644128113879,0.0506329113924051,0.157769304099142,PA,14.0964590964591
46581.0,0.341625944024878,0.246323529411765,0.613421550094518,0.0779087647360328,LA,21.5
51250.0,0.708077709611452,0.191176470588235,0.860095389507154,0.0554298642533937,WI,22.2
74621.0,0.729351032448378,0.138578680203046,0.731353135313531,0.0609276729559748,TN,21.3
50373.0,0.762704745905082,0.278276481149013,0.563617245005258,0.153775743707094,NC,21.3492063492064
32615.0,0.272427682167704,0.410958904109589,0.245918367346939,0.100154083204931,LA,19.4
37989.0,0.424034334763948,0.610726643598616,0.342105263157895,0.237044145873321,NY,17.4664224664225
36906.0,0.416527824058647,0.639784946236559,0.755715218811234,0.101867572156197,MO,19.5
61198.0,0.399191631003329,0.475431606905711,0.635294117647059,0.0993805548074333,PA,19.0537240537241
45272.0,0.567369093231162,0.465807730426165,0.517801374141162,0.09534706331045,NC,19.5421245421245
90341.0,0.760287081339713,0.443059982613735,0.814734561213434,0.0805555555555556,TX,19.029304029304
65516.0,0.736100815418829,0.266488413547237,0.914075286415712,0.0278528934559221,WI,22.4
26513.0,0.280261723009815,0.518130539887188,0.383620689655172,0.307692307692308,FL,18.5164835164835
82955.0,0.705837257693571,0.214180929095355,0.728946525776497,0.0885449701890143,FL,20.1037851037851
48514.0,0.518151815181518,0.253521126760563,0.697963800904977,0.0693897637795276,WI,21.0
39848.0,0.701492537313433,0.162037037037037,0.743467933491686,0.107536764705882,MI,20.4
39866.0,0.323854660347551,0.352112676056338,0.504553734061931,0.0640243902439024,NC,21.2026862026862
101429.0,0.744568795260039,0.0430038510911425,0.90187891440501,0.0761971338692765,NJ,23.3272283272283
48108.0,0.471671388101983,0.483568075117371,0.631168831168831,0.0777404921700224,TX,20.3235653235653
50859.0,0.752773375594295,0.375609756097561,0.855513307984791,0.0563492063492064,WI,22.0
30326.0,0.699427480916031,0.233766233766234,0.528112449799197,0.13768115942029,MI,22.3
46136.0,0.673419107582809,0.269076305220884,0.614194722474977,0.0580276608538785,WA,23.1562881562882
50530.0,0.588980716253444,0.3253094282909012,0.795221843003413,0.0512975256487628,MA,22.5457875457875
36029.0,0.408705173829729,0.443649373881932,0.634388578522657,0.113333333333333,TN,18.5
51858.0,0.670744138634047,0.309480122324159,0.742081447963801,0.134567901234568,MI,19.8
42309.0,0.564304461942257,0.878636363636364,0.705803869246164,0.0816383393702981,TX,20.6898656898657
36481.0,0.431626056688215,0.762013729977117,0.357206012378426,0.193743693239152,NY,17.7106227106227
63338.0,0.562262958280657,0.130612244897959,0.649324324324324,0.0484629294755877,TX,20.6898656898657
62106.0,0.624725877192982,0.545126353790614,0.67887323943662,0.0591664237831536,IL,19.3
42618.0,0.489904761904762,0.438759689922481,0.613226452905812,0.0540297163439892,NC,21.1782661782662
49688.0,0.6772030651341,0.428237129485179,0.578152753108348,0.00972447325769854,LA,19.6
65813.0,0.619283746556474,0.467014843320506,0.694587628865979,0.107204610951009,PA,19.4688644688645
70058.0,0.579789894947474,0.327868852459016,0.779541446208113,0.0747540983606557,TX,20.2503052503052
42981.0,0.601769911504425,0.121852970795569,1.0,0.110018438844499,MA,22.008547008547
65680.0,0.571112340896514,0.658362989323843,0.505321844906234,0.159853397237102,NY,14.95115995116
40690.0,0.492467043314501,0.531313131313131,0.523636363636364,0.206185567010309,MA,19.8107448107448
25508.0,0.868131868131868,0.414094350611532,0.672985781990521,0.10016694490818,NC,22.3992673992674
38274.0,0.408862876254181,0.328571428571429,0.615975422427035,0.101052631578947,TX,19.2002442002442
93661.0,0.94259988745076,0.0403167746580274,0.947176684881603,0.0536298234139961,PA,25.4273504273504
42292.0,0.511587685921826,0.177615571776156,0.62187711006077,0.089643880474826,NC,22.1794871794872
120000.0,0.867064808670648,0.104945717732207,0.927621861152142,0.0237745098039216,OH,24.0
37185.0,0.677446451070979,0.217478318879253,0.580099502487562,0.15568570034163,FL,22.3504273504273
39327.0,0.498192148760331,0.595375722543353,0.555625392834695,0.0840938722294654,NC,17.8571428571429
39572.0,0.228205891103838,0.872607655502392,0.625666074600355,0.0620858039762818,TX,15.4639804639805
28971.0,0.419426048565121,0.44080604534005,0.582554517133956,0.125519534497091,TN,20.8
42395.0,0.724230976794388,0.201901975128018,0.657657657657658,0.044683257918552,OH,22.0
31009.0,0.366770079283006,0.644991212653779,0.659109991603694,0.0963529941467807,TN,19.2
31958.0,0.394546229228803,0.533333333333333,0.642390289449113,0.176352705410822,MI,17.9
44300.0,0.542740841248304,0.340909090909091,0.677502138579983,0.0422027792074112,MO,20.7
33750.0,0.385727611940299,0.341864716636197,0.708478513356562,0.1964461994077,PA,19.6886446886447
50020.0,0.439583333333333,0.369047619047619,0.475051975051975,0.0823327615780446,WI,20.6
41295.0,0.409657320872274,0.387755102040816,0.732542819499341,0.0799319727891157,TN,19.3
57344.0,0.560397777127815,0.373318385650224,0.712244897959184,0.0705249841872233,TX,21.3980463980464
44523.0,0.542706964520368,0.715195632393085,0.345108695652174,0.0962643678160919,OH,16.0
53539.0,0.486213687838503,0.534436191762323,0.710180915218163,0.0994736842105263,TX,20.5433455433455
21250.0,0.485254691689008,0.41796875,0.425287356321839,0.125534950071327,KY,20.1
58026.0,0.546986721144024,0.309941520467836,0.790890269151139,0.0520504731861199,IL,20.2
111228.0,0.88215836262146,0.146253602305476,0.925798371947401,0.0719408337068579,NC,22.0573870573871
35167.0,0.409638554216867,0.359913793103448,0.307359307359307,0.0764790764790765,PA,21.4224664224664
36960.0,0.503095975232198,0.449438202247191,0.671623296158612,0.12240932642487,MI,18.4
70575.0,0.779913205207688,0.403642524354087,0.815745393634841,0.0697821281970319,IL,20.3
43469.0,0.375374091492091,0.423255813953488,0.727635327635328,0.0944111146195137,TX,18.2967032967033
46200.0,0.622078720787208,0.37145390070922,0.606976744186047,0.141205873164636,NC,21.3736263736264
65721.0,0.65008025682183,0.118055555555556,0.827329192546584,0.11332973556395,NJ,20.0549450549451
20640.0,0.326145552560647,0.321743388834476,0.425,0.129411764705882,TX,22.2039072039072
57500.0,0.518051174202594,0.142561983471074,0.9111328125,0.0672268907563025,PA,22.985347985348
39438.0,0.509276437847866,0.565620857269112,0.499306518723994,0.140632847815168,FL,18.980463980464
25108.0,0.44281914893617,0.427807486631016,0.459532374100719,0.0957568807339449,MO,20.4
49089.0,0.755658436213992,0.694835680751174,0.269333333333333,0.0868861305990286,MI,16.7
68348.0,0.882581271227559,0.973913043478261,0.742857142857143,0.032624814631735,IL,15.0
35161.0,0.491259364966108,0.230954676952748,0.675632060247445,0.0522058823529412,TX,22.9365079365079
36744.0,0.460899653979239,0.43010752688172,0.7,0.141098484848485,MI,19.6
54766.0,0.604626143087682,0.212328767123288,0.782163742690059,0.0557491289198606,IL,20.1
25208.0,0.214346712211785,0.895287958115183,0.675132275132275,0.117357001972387,TX,16.4896214896215
69697.0,0.661778529798834,0.117505995203837,0.725190839694656,0.0516431924882629,MI,20.8
34351.0,0.511968085106383,0.412103746397695,0.852988691437803,0.0761217948717949,MO,19.3
66711.0,0.793788024335575,0.126696832579186,0.969642857142857,0.0255681818181818,OH,24.0
56333.0,0.464643867318077,0.32657926102503,0.653707703383729,0.0577029265599117,NC,21.0805860805861
46386.0,0.311406155703078,0.568397543271915,0.567433188315724,0.171654626762986,IL,18.7
44029.0,0.392244418331375,0.498381877022654,0.560041407867495,0.0749933984684447,KY,19.0
93465.0,0.843366778149387,0.197212837837838,0.756183745583039,0.100142045454545,FL,22.6434676434676
33464.0,0.490439093484419,0.576190476190476,0.572013093289689,0.10303265940902,MI,17.3
57278.0,0.468189233278956,0.146818181818182,0.767178118745831,0.0383447228549734,TX,22.3748473748474
76977.0,0.713471347134713,0.444444444444444,0.716595744680851,0.0393202265911363,NJ,19.2735042735043
65508.0,0.666169617893756,0.451482479784367,0.700887573964497,0.10126582278481,WA,20.030525030525
59032.0,0.570247933884298,0.115942028985507,0.655487804878049,0.0525202678886147,IN,20.6385836385836
51800.0,0.731829573934837,0.108996539792388,0.638888888888889,0.0735209649626651,PA,24.8901098901099
40618.0,0.352237483385024,0.503311258278146,0.597189695550351,0.129135538954109,MO,19.1
39338.0,0.551668460710441,0.368872549019608,0.4375,0.096797153024911,LA,19.8
56899.0,0.626199616122841,0.236486486486486,0.884057971014493,0.0892947742262811,OH,22.0
49952.0,0.751831949193942,0.0,0.877245508982036,0.0238347457627119,OH,21.0
28132.0,0.521646557842441,0.603174603174603,0.556053811659193,0.177136972193615,MI,19.7
102500.0,0.775397796817625,0.0827482447342026,0.722453841572364,0.0417508417508418,MO,23.1
174844.0,0.908801696712619,0.0696378830083565,0.970178926441352,0.0641975308641975,NJ,23.4737484737485
48401.0,0.546343975283213,0.266890005583473,0.625,0.0977443609022556,GA,21.6666666666667
78500.0,0.760385756676558,0.0812964930924548,0.880763856544015,0.0488590604026846,PA,23.5714285714286
126750.0,0.951371571072319,0.18,0.890274314214464,0.00550206327372765,OH,24.0
28145.0,0.267806267806268,0.975609756097561,0.424427480916031,0.0762004175365344,TX,16.6849816849817
72279.0,0.638062871707732,0.211038961038961,0.941414141414141,0.0445235975066785,IL,19.3
65353.0,0.451936376210235,0.290697674418605,0.630646589902569,0.0279746363297277,LA,20.4
51602.0,0.717940199335548,0.558312655086849,0.694820717131474,0.073706591070163,NC,20.1037851037851
64735.0,0.690757914934442,0.438529088913282,0.592592592592593,0.116353458616553,WA,20.8608058608059
30156.0,0.325051759834369,0.608275862068966,0.556836902800659,0.141176470588235,TX,19.5177045177045
34620.0,0.432329136690647,0.462564102564103,0.653225806451613,0.201424870466321,TN,18.2
59234.0,0.647571968595522,0.310098792535675,0.543184885290148,0.10595630050883,NJ,22.5457875457875
56444.0,0.674897119341564,0.191666666666667,0.794520547945205,0.0643051771117166,IL,21.4
44848.0,0.559351476548929,0.368038740920097,0.711538461538462,0.113716295427902,IL,19.9
73059.0,0.693430656934307,0.20979020979021,0.685542168674699,0.0831168831168831,MO,22.3
54716.0,0.761231542569903,0.450617283950617,0.631143552311435,0.143299425033171,NC,19.1025641025641
48430.0,0.475657758442097,0.37618636755824,0.495910460611279,0.0605,LA,19.8
45144.0,0.536600120992135,0.221698113207547,0.584817244611059,0.107723577235772,OH,22.0
41250.0,0.53239608801956,0.995753715498938,0.67817896389325,0.0508209538702111,OH,18.0
22391.0,0.356149732620321,0.867704280155642,0.185840707964602,0.119309262166405,LA,16.2
37726.0,0.585519922254616,0.298816568047337,0.560275545350172,0.0648481729284611,IL,20.2
73693.0,0.682042253521127,0.29915611814346,0.508562918838421,0.0757929883138564,FL,20.8852258852259
38459.0,0.375168086060063,0.462346760070053,0.525236593059937,0.13518273888155,OH,21.0
61558.0,0.489863926687031,0.395113732097725,0.591322603219034,0.0441130785958372,KY,18.9
31027.0,0.314214463840399,0.872972972972973,0.378973105134474,0.327613104524181,MI,14.4
62279.0,0.602506714413608,0.187279151943463,0.556287425149701,0.0748974008207934,WI,22.7
31974.0,0.531468531468531,0.43630017452007,0.441711229946524,0.163934426229508,NC,19.8351648351648
54543.0,0.537624079410823,0.467676767676768,0.661300708306504,0.0243506493506494,TX,21.3980463980464
52234.0,0.550566343042071,0.335678391959799,0.728557964184731,0.0626690712353472,GA,21.4224664224664
28832.0,0.528460997891778,0.688549618320611,0.318627450980392,0.117859725234996,NY,20.1037851037851
64236.0,0.74129515131793,0.0831721470019342,0.829201101928375,0.054654442877292,IL,21.8
24362.0,0.877038043478261,0.375952582557155,0.610820244328098,0.120940649496081,WA,22.7167277167277
27038.0,0.570263658602881,0.774709302325581,0.340621963070943,0.265216112907968,MO,15.5
26434.0,0.253295668549906,0.469529085872576,0.443438914027149,0.209055338177753,NC,20.2503052503052
23190.0,0.336070060207991,0.813839559093693,0.109026963657679,0.206257982120051,FL,15.5128205128205
26264.0,0.283569641367806,0.525233644859813,0.58281665190434,0.186480186480186,TX,19.8351648351648
80429.0,0.80625,0.197174808711006,0.957165109034268,0.0393746381007527,TN,22.8
40648.0,0.557005494505495,0.26890756302521,0.667529107373868,0.0618556701030928,MO,20.9
50568.0,0.564158329708569,0.346534653465347,0.718367346938775,0.114529105537151,IL,20.0
63963.0,0.745017584994138,0.184695323571091,0.897800776196636,0.0567964262922782,IL,23.6
37308.0,0.46046159667045,0.997389033942559,0.465787821720025,0.0868334119867862,GA,18.1990231990232
29063.0,0.395203336809176,0.427586206896552,0.768878718535469,0.0524017467248908,TN,18.6
27770.0,0.425393883225209,0.542857142857143,0.427210884353741,0.147742818057456,TX,19.2979242979243
70793.0,0.835658914728682,0.143674507310871,0.797225186766275,0.0882479552303056,WA,23.4737484737485
26757.0,0.295112781954887,0.521186440677966,0.652298850574713,0.15875,MO,18.5
142557.0,0.913659793814433,0.147283126787417,0.883358098068351,0.022803738317757,TX,23.7912087912088
51071.0,0.534985422740525,0.411300919842313,0.524475524475524,0.0649149922720247,PA,19.5421245421245
66386.0,0.615871675812579,0.336,0.762857142857143,0.0324786324786325,TN,21.2
41813.0,0.537117903930131,0.335039817974972,0.415533980582524,0.0787795992714025,LA,20.4
36700.0,0.539965247610773,0.283489096573209,0.574712643678161,0.099109131403118,LA,20.7
41645.0,0.527075812274368,0.522666666666667,0.737971014492754,0.107924528301887,GA,20.982905982906
36818.0,0.480286738351254,0.428571428571429,0.61566265060241,0.136954858454476,OH,19.0
18167.0,0.728665207877462,0.149946638207044,0.397849462365591,0.117037037037037,KY,26.9
44545.0,0.68409978960024,0.46934274371416,0.526005888125613,0.0304659498207885,TX,18.5409035409035
42308.0,0.485714285714286,0.243654822335025,0.602409638554217,0.0220517737296261,TX,22.5702075702076
60941.0,0.682208994708995,0.305491105955143,0.854375896700143,0.1561872909699,WI,22.2
73958.0,0.579321486268174,0.123456790123457,0.867534456355283,0.0880978065444085,PA,20.2991452991453
37105.0,0.479654747225647,0.367205542725173,0.234666666666667,0.0879689521345408,PA,18.8095238095238
30703.0,0.382475660639777,0.632258064516129,0.568181818181818,0.113259668508287,TX,20.6410256410256
38237.0,0.559405940594059,0.484542211652794,0.522550544323484,0.0577922077922078,FL,21.1782661782662
38145.0,0.468551644547028,0.330989217065166,0.705765407554672,0.197478991596639,IN,21.4615384615385
38153.0,0.554905782975958,0.745119305856833,0.328399629972248,0.134754211069096,NJ,17.954822954823
44833.0,0.408598510494245,0.17564870259481,0.661706349206349,0.0344215755855216,PA,20.6654456654457
56150.0,0.694255713403335,0.540918163672655,0.903117101937658,0.141044234952864,MI,19.1
12775.0,0.533251231527094,0.894308943089431,0.42483660130719,0.131612903225806,OH,20.0
93984.0,0.788659793814433,0.144774688398849,0.884588804422944,0.12187673514714,MA,22.5457875457875
116290.0,0.858367499068207,0.0683371298405467,0.859785783836417,0.048811013767209,MA,24.3284493284493
25583.0,0.447672105053721,0.998070739549839,0.448275862068966,0.284687920969915,GA,16.9291819291819
67391.0,0.597624124276576,0.116666666666667,0.846210995542348,0.0491591203104787,WI,23.2
72714.0,0.781589479702687,0.374819102749638,0.871794871794872,0.0633431085043988,NJ,20.982905982906
50998.0,0.5691231845078,0.373801916932907,0.621441550575409,0.112045659357164,GA,19.2246642246642
111979.0,0.798245614035088,0.0899550224887556,0.854536950420954,0.0807483998030527,MA,23.4737484737485
34876.0,0.349531412703922,0.721669980119284,0.528044466902476,0.116126683654896,TX,18.3943833943834
72364.0,0.632629777524244,0.24866785079929,0.685096153846154,0.0702023298589822,OH,21.0
26250.0,0.337393872277593,0.910112359550562,0.54484412470024,0.107496463932108,TX,17.4908424908425
48884.0,0.390364422483014,0.440336134453782,0.657534246575342,0.106976744186047,PA,19.1025641025641
40282.0,0.57426508509541,0.75,0.568580542264753,0.0691156462585034,TN,17.0
57054.0,0.656275635767022,0.229426433915212,0.74817221770918,0.0950432014552069,MI,20.5
55469.0,0.352849941837922,0.699205448354143,0.70380687093779,0.0473186119873817,LA,18.0
41466.0,0.627712219261515,0.456366237482117,0.655723905723906,0.10078594544614,TN,18.9
50179.0,0.532359081419624,0.796407185628742,0.8125,0.0244590780809031,WI,13.2
48239.0,0.688455008488964,0.748283752860412,0.453333333333333,0.121212121212121,NY,19.4444444444444
80786.0,0.942302507414397,0.0668002672010688,0.667420814479638,0.0380689655172414,WA,24.8412698412698
78750.0,0.725165562913907,0.177053824362606,0.932914046121593,0.00490196078431373,OH,24.0
31209.0,0.547159699892819,0.451327433628319,0.334200260078023,0.0847222222222222,IN,21.9084249084249
44779.0,0.286010362694301,0.607169529499627,0.529845246868091,0.0958320657134165,TX,18.5653235653236
48995.0,0.594614264919942,0.400452488687783,0.756152125279642,0.108730158730159,MI,19.1
40885.0,0.483855650522317,0.312206572769953,0.715151515151515,0.088689586447434,MO,21.4
111094.0,0.885135135135135,0.322736030828516,0.911479944674965,0.0521172638436482,IL,21.0
39405.0,0.766482133870156,0.162092624356775,0.579374275782155,0.0146494593651901,TX,22.6923076923077
34566.0,0.527739251040222,0.476470588235294,0.69220607661823,0.0805051302288871,MO,20.8
43642.0,0.455217391304348,0.270325203252033,0.689159292035398,0.153035624686402,NJ,20.958485958486
21607.0,0.494693396226415,0.591228070175439,0.140225179119754,0.0562310030395137,LA,17.6
43030.0,0.49021313614615,0.480846774193548,0.353283458021613,0.0857142857142857,TX,19.8595848595849
42500.0,0.697006472491909,0.362042448477392,0.471698113207547,0.0608664518438955,TX,22.3992673992674
90362.0,0.91758560650029,0.0590809628008753,0.874184529356943,0.0315258511979823,OH,26.0
43922.0,0.717627118644068,0.313340227507756,0.651083238312429,0.128841607565012,NC,18.8095238095238
52715.0,0.527429274292743,0.663598857505554,0.494654312188168,0.0799214806505889,FL,19.4688644688645
58000.0,0.604938271604938,0.18348623853211,0.64330844342332,0.0709964979305954,OH,23.0
25517.0,0.391902215431627,0.539629005059022,0.100719424460432,0.181720430107527,FL,16.0989010989011
51058.0,0.682582745523603,0.269662921348315,0.775533756491633,0.0627883136852896,WI,23.9
47849.0,0.531101989264288,0.33048433048433,0.659558823529412,0.0861352474499433,IN,21.4664224664225
47804.0,0.519689406544648,0.20958751393534,0.623505976095618,0.10979020979021,NJ,20.2503052503052
40614.0,0.597198879551821,0.219660194174757,0.687643020594966,0.0588928150765607,WI,23.4
57955.0,0.951393389500972,0.625961538461538,0.89294403892944,0.0253786328284896,IL,19.9
21042.0,0.343550446998723,0.702464788732394,0.22979797979798,0.163380281690141,TN,17.3
48929.0,0.654172560113154,0.150965476887068,0.770522388059702,0.10783055198973,MI,20.6
40962.0,0.340219496449322,0.484162895927602,0.672373540856031,0.126129666011788,GA,18.5409035409035
22939.0,0.561231172233137,0.381419234360411,0.393899204244032,0.0896759608138659,LA,20.9
86429.0,0.719058823529412,0.165605095541401,0.710382513661202,0.0657681940700809,DE,18.970695970696
48856.0,0.559456398640997,0.528180354267311,0.441115702479339,0.105866784296427,NC,19.0781440781441
56200.0,0.630171073094868,0.216393442622951,0.675728155339806,0.101528812230498,MO,20.7
66788.0,0.641817466561762,0.255424063116371,0.70525917517972,0.0892233856893543,LA,22.1
52336.0,0.696826758147513,0.161948650427913,0.807608695652174,0.0684814972352191,PA,23.986568986569
77120.0,0.684704184704185,0.0679365079365079,0.859130434782609,0.0692989524576954,MA,23.3272283272283
66921.0,0.758076094759512,0.42997542997543,0.805295950155763,0.0498707055781308,IL,19.7
44471.0,0.317539319131993,0.606,0.646969696969697,0.166139954853273,FL,20.5433455433455
62367.0,0.497057092407298,0.319634703196347,0.844602609727165,0.0468902637577336,WA,20.8363858363858
76549.0,0.656678355116353,0.294992563212692,0.543276661514683,0.0451680672268908,TX,21.1782661782662
12832.0,0.398857142857143,0.880787037037037,0.0100697134004648,0.253768844221106,MO,14.2
49906.0,0.601193207893529,0.348600508905852,0.51792828685259,0.0838800374882849,PA,19.5909645909646
57708.0,0.627702161729384,0.832835820895522,0.5261044176706831,0.102852203975799,TX,15.5128205128205
39280.0,0.517197452229299,0.355555555555556,0.729693741677763,0.07109375,MO,19.2
123333.0,0.943977591036415,0.0554854981084489,0.946549391069012,0.0424440298507463,NJ,25.2319902319902
74149.0,0.722633979475485,0.175929978118162,0.732314410480349,0.094456488076804,TX,22.1306471306471
45913.0,0.464313481573628,0.430393198724761,0.709874656068481,0.118159439500095,GA,20.8608058608059
58614.0,0.65993465993466,0.7,0.573481384715872,0.236517218973359,GA,16.2454212454212
46285.0,0.447732696897375,0.313253012048193,0.552724077328647,0.0474542758279783,WI,22.1
44554.0,0.601231437884824,0.0,0.795352323838081,0.0485115766262404,OH,22.0
84739.0,0.906563485239324,0.722801788375559,0.965189873417722,0.0746705710102489,NY,18.4920634920635
28712.0,0.555717407137655,0.506590257879656,0.339556592765461,0.0818014705882353,FL,18.6630036630037
79570.0,0.761262742518908,0.153910849453322,0.918153200419727,0.0509675190048376,OH,23.0
20169.0,0.347605893186004,0.744360902255639,0.194122196442382,0.216686674669868,NY,15.0976800976801
122750.0,0.945822994210091,0.222768532526475,0.862378459237098,0.0449632511889321,IL,23.9
30411.0,0.522380467955239,0.460916442048518,0.15284178187404,0.251609128145114,WI,19.8
158679.0,0.943765975575121,0.237728937728938,0.80829756795422,0.0561224489795918,NY,25.8424908424908
45230.0,0.612609786700125,0.325915290739411,0.487046632124352,0.0347172512526843,TX,21.8620268620269
67578.0,0.773549359457423,0.651515151515151,0.276073619631902,0.087821043910522,NY,23.5470085470085
29521.0,0.502520161290323,0.568707482993197,0.530581039755352,0.140461215932914,IN,20.3357753357753
47429.0,0.589432485322896,0.316804407713499,0.974008207934337,0.0635129215943933,TX,21.6666666666667
53132.0,0.519691545028918,0.357976653696498,0.540192926045016,0.107207533502354,IN,20.6166056166056
34774.0,0.341875961045618,0.568123393316195,0.463851109520401,0.12639029322548,GA,19.1758241758242
48138.0,0.369356032568468,0.353658536585366,0.791423001949318,0.0519197207678883,PA,21.3736263736264
